Unix Time,Arduino Force Value,Actual Force,Thermocouple Value One,Thermocouple Value Two
1651087095.1998909,626,0.38780330120967377, 35.75," 34.75
"
1651087095.2426171,628,0.3890422893924522, 35.75," 34.75
"
1651087095.2835572,628,0.3890422893924522, 35.75," 34.75
"
1651087095.3271391,631,0.39090077166662, 35.75," 34.75
"
1651087095.361845,627,0.388422795301063, 35.75," 34.50
"
1651087095.4023738,628,0.3890422893924522, 35.75," 34.50
"
1651087095.443306,629,0.3896617834838415, 35.75," 34.75
"
1651087095.480721,630,0.39028127757523073, 35.75," 34.75
"
1651087095.521471,627,0.388422795301063, 35.75," 34.75
"
1651087095.562829,628,0.3890422893924522, 35.75," 34.75
"
1651087095.598934,629,0.3896617834838415, 35.75," 34.50
"
1651087095.639946,630,0.39028127757523073, 35.75," 34.50
"
1651087095.680803,627,0.388422795301063, 35.75," 34.50
"
1651087095.7179031,629,0.3896617834838415, 35.75," 34.50
"
1651087095.758625,630,0.39028127757523073, 35.75," 34.75
"
1651087095.8005471,627,0.388422795301063, 35.75," 34.75
"
1651087095.836522,628,0.3890422893924522, 35.75," 34.50
"
1651087095.877443,628,0.3890422893924522, 35.75," 34.75
"
1651087095.914784,628,0.3890422893924522, 35.75," 34.75
"
1651087095.955293,628,0.3890422893924522, 35.75," 34.75
"
1651087095.99648,628,0.3890422893924522, 35.75," 34.75
"
1651087096.0330849,629,0.3896617834838415, 35.75," 34.75
"
1651087096.074028,630,0.39028127757523073, 35.75," 34.75
"
1651087096.116025,629,0.3896617834838415, 35.75," 34.75
"
1651087096.172415,630,0.39028127757523073, 35.75," 34.75
"
1651087096.214019,627,0.388422795301063, 35.75," 34.75
"
1651087096.2543292,629,0.3896617834838415, 35.75," 34.75
"
1651087096.291104,629,0.3896617834838415, 35.75," 34.75
"
1651087096.332047,632,0.39152026575800924, 35.75," 34.50
"
1651087096.368934,628,0.3890422893924522, 35.75," 34.50
"
1651087096.409864,630,0.39028127757523073, 35.75," 34.75
"
1651087096.4508522,629,0.3896617834838415, 35.75," 34.75
"
1651087096.4877381,629,0.3896617834838415, 35.75," 34.50
"
1651087096.5286882,628,0.3890422893924522, 35.75," 34.50
"
1651087096.569626,629,0.3896617834838415, 35.75," 34.75
"
